mine_fac;match;n;mine_other_names;match.other_names;n.other_names;sub_site;match.sub_site;n.sub_site
Absaloka;Absaloka Mine;1;;;;;;
Air Quality;Air Quality #1 Mine;1;Air Quality No. 1;;;;;
Amonate;Amonate Auger Ii;1;;;;;;
Antelope;Antelope Coal Mine;2;;;;;;
Bear Run;Bear Run Mine;1;;;;;;
Beckley;Beckley Pocahontas Mine;3;;;;;;
Beckley;Beckley Mine;3;;;;;;
Beckley;Beckley No. 1 Mine;3;;;;;;
Belmont;Cravat Strip-Belmont;3;Speidel, Shugert, Buttermilk, Egypt Valley Wildlife;;;;;
Belmont;Ccu Belmont Strip;3;Speidel, Shugert, Buttermilk, Egypt Valley Wildlife;;;;;
Belmont;Belmont County Strip - Fox Far;3;Speidel, Shugert, Buttermilk, Egypt Valley Wildlife;;;;;
Beulah;Beulah Mine;1;;;;;;
Big Mountain;Big Mountain No 16;6;Big Mountain/White's Branch;;;;;
Big Sky;Big Sky;1;;;;;;
Birch River;Birch River Mine;1;Eastern;;;;;
Birdwell/Miller Creek;Miller Creek Mine;;Miller Creek;;9;;;
Birdwell/Miller Creek;Miller Creek Mine-Sugar Ridge;;Miller Creek;;9;;;
Black Mesa;Black Mesa Mine;1;;;;;;
Black Thunder;Black Thunder;1;;;;;;
Buchanan;Buchanan Mine #1;1;;;;;;
Buckingham;Buckingham Mine #2;3;;;;;;
Buckingham;Buckingham Mine;3;;;;;;
Buckingham;Buckingham  Mine;3;;;;;;
Caballo;Caballo Mine;1;;;;;;
Coal Creek;Coal Creek;1;;;;;;
Colowyo;Colowyo Mine;1;;;;;;
Colstrip;Rosebud Mine & Crusher/Conveyo;;Rosebud Mine;;1;;;
Cordero Rojo;Cordero Rojo Mine;1;;;;;;
Coyote Creek;Coyote Creek Mine;1;Coyote Creek Mining Company;;;;;
Darby;D-29 Darby Fork;7;Powell Mountain, Middle Splint;;;;;
Darby;Darby # 3;7;Powell Mountain, Middle Splint;;;;;
Darby;Darby Mine No 1;7;Powell Mountain, Middle Splint;;;;;
Darby;Putney Darby Mine #1;7;Powell Mountain, Middle Splint;;;;;
Darby;Darby Road Mine #1;7;Powell Mountain, Middle Splint;;;;;
Darby;Middle Splint;7;Powell Mountain, Middle Splint;;;;;
Decker;Decker Mine;2;;;;;;
Dilworth;Dilworth;1;;;;;;
Eagle;Eagle;1;;;;;;
Eagle Pass;Eagle Pass Mine;1;Camino Real Fuels;;;;;
Emery;Emery Mine;4;;;;;;
Empire;Empire;1;;;;;;
Falkirk;Falkirk Mine;1;The Falkirk Mining Company;;;;;
Farmersburg;Farmersburg Mine;1;;;;;;
Federal;Federal No 2;2;Federal No. 2;;1;;;
Five Forks;Five Forks Mine;1;Demery Resources Company;;;;;
Flint Ridge;Flint Ridge Mine;2;;;;;;
Flint Ridge;Flint Ridge Mine #2;2;;;;;;
Francisco;Francisco Mine;2;;;;;;
Francisco;Francisco Underground Pit;2;;;;;;
Gateway North;Gateway North Mine;1;Gateway;;4;;;
Guston Run;Patriot Mining Company Inc;;Patriot Mining Company;;1;;;
Haystack;Haystack Coal Company;1;;;;;;
Hazard;Hazard Job #6;2;ICG Hazard;;;;;
Highland;Highland 9 Mine;3;Camps/ Highland, Camp;;;;;
Highland;Highland 11 Mine;3;Camps/ Highland, Camp;;;;;
Humphrey;Humphrey No. 7;2;;;;;;
Humphrey;Humphrey No. 7 Mine;2;;;;;;
Jewett;Jewett Mine;1;;;;;;
Kanawha Eagle;Guyan Mine;;Guyan;;1;;;
Kayenta;Kayenta Mine;1;;;;;;
Kemmerer;Kemmerer Mine;1;;;;;;
Keystone;Keystone East;2;;;;;;
Keystone;S11 Keystone Surface Mine;2;;;;;;
Knott County mines;Calvary No 81;1;Calvary;;3;;;
Knott County mines;Calvary No. 80;1;Calvary;;3;;;
Knott County mines;Calvary Mine;1;Calvary;;3;;;
Leer;Leer Mine;27;Tygart Valley;;;;;
Leer South/Sentinel;Leer South Mine;1;;;;;;
Liberty;Liberty;1;;;;;;
Mahoning Valley;Mahoning Valley No 36;1;;;;;;
Marshall;Marshall Mine;2;Caddo Creek Resources;;;;;
Meigs;Meigs #31 Mine;2;;;;;;
Meigs;Meigs #2 Mine;2;;;;;;
Mettiki Complex;Mountain View Mine;;Mountain View;;3;;;
Midland Trail;Midland Trail Mine No. 1;3;Blue Creek;;3;;;
Midland Trail;Midland Trail Mine No. 4;3;Blue Creek;;3;;;
Midland Trail;Midland Trail Mine No 2;3;Blue Creek;;3;;;
Midland Trail;Blue Creek No. 2 Mine;3;Blue Creek;;3;;;
Midland Trail;Blue Creek No. 1 Ug Mine;3;Blue Creek;;3;;;
Miles Branch;Miles Branch Mine;6;;;;;;
Mill Creek;Mill Creek Surface;7;;;;;;
Mill Creek;Mill Creek 1;7;;;;;;
Mill Creek;Mill Creek #1 Surface Mine;7;;;;;;
Mill Creek;Mill Creek Mining, Inc. #1 Str;7;;;;;;
Mine 84;Mine 84;1;;;;;;
Mt Sterling;Mount Sterling Branch;1;East Kentucky, Peelpoplar;;;;;
Muskingum;Muskingum  Mine;1;;;;;;
Navajo;Navajo Mine;2;;;;;;
Noble;Noble Mine #1;3;;;;;;
Noble;Noble Mine # 2;3;;;;;;
Noble;Noble Mine #2;3;;;;;;
North Antelope Rochelle;North Antelope Rochelle Mine;1;;;;;;
Oak Grove;Oak Grove Mine;1;;;;;;
Panther;D-11 Panther;7;;;;;;
Panther;Panther Mine #4a;7;;;;;;
Phoenix;Phoenix;1;;;;;;
Raven;Raven Mine #2;3;Slones Branch, Lige Hollow;;;;;
Raven;Raven Mine #1;3;Slones Branch, Lige Hollow;;;;;
Rawhide;Rawhide Mine;1;;;;;;
Red Hills;Red Hills Mine;1;Mississippi Lignite Mining Company;;;;;
Remington;Stockburg No 2;;Stockburg No. 2;;1;;;
River View Complex;River View Carbon Recovery;;River View Coal;;1;;;
Round Mountain;Round Mountain;1;;;;;;
San Juan;San Juan Mine And Plant;2;;;;;;
San Juan;San Juan Mine 1;2;;;;;;
San Miguel;San Miguel Lignite Mine;1;;;;;;
Savage;Savage Mine;2;Knive River Mine;;;;;
Seneca;Seneca;1;;;;;;
Shoal Creek;Shoal Creek Mine;3;;;;;;
Skyline;Skyline Mine #3;1;;;;;;
Somerville;Somerville;1;;;;;;
South Hallsville No. 1;South Hallsville No 1 Mine;1;The Sabine Mining Company;;;;;
Spring Creek;Spring Creek Coal Company;2;;;;;;
Sufco;Sufco;1;;;;;;
Tuscarawas;Ccu Tuscarawas Strip;1;East Canton, Garrett, Schupp, Hunt;;;;;
Tusky;Tusky;1;;;;;;
Viking;Viking Mine - Corning Pit;2;;;;;;
Viking;Viking Mine - Knox Pit;2;;;;;;
Vindex;Vindex Douglas;1;Vindex Energy Corporation;;;;;
Viper;Viper Mine;2;Illinois, ICG Illinois;;;;;
VP-8;Vp 8;1;VP 8;;1;;;
Wells;Campbells Creek 11b Mine;5;Black Stallion, Campbell’s Creek No. 10, River’s Edge;;;;;
Wells;Campbells Creek No 4;5;Black Stallion, Campbell’s Creek No. 10, River’s Edge;;;;;
Wells;Campbells Creek No 10 Mine;5;Black Stallion, Campbell’s Creek No. 10, River’s Edge;;;;;
Wells;Campbells Creek No 7 Mine;5;Black Stallion, Campbell’s Creek No. 10, River’s Edge;;;;;
West Elk;West Elk Mine;1;;;;;;
Wild Boar;Wild Boar Mine;1;;;;;;
Windsor;Windsor Mine;1;;;;;;
Bluegrass;Freedom;;;;;;;
Bluegrass;Patriot Surface;;;;;;;
Freedom;Freedom Mine;;;;;;;
Cadiz;Nelms Mine - Cadiz Portal;1;;;;Harrison;Cravat Strip - Harrison;5
Cadiz;Nelms Mine - Cadiz Portal;1;;;;Harrison;Harrison Co Auger;5
Cadiz;Nelms Mine - Cadiz Portal;1;;;;Harrison;Ccu Harrison Strip;5
Cadiz;Nelms Mine - Cadiz Portal;1;;;;Harrison;Harrison County Mine;5
Cadiz;Nelms Mine - Cadiz Portal;1;;;;Harrison;South Harrison Mine;5
Cliffs Logan County Coal;;;;;;Powellton;Seng Creek Powellton;9
Cliffs Logan County Coal;;;;;;Powellton;Low Gap Powellton #1 Mine;9
Cliffs Logan County Coal;;;;;;Powellton;Shumate Powellton;9
Cliffs Logan County Coal;;;;;;Powellton;River Fork Powellton #1;9
Cliffs Logan County Coal;;;;;;Powellton;Powellton Auger;9
Cliffs Logan County Coal;;;;;;Powellton;Allen Powellton Mine;9
Cliffs Logan County Coal;;;;;;Powellton;Roundbottom Powellton Deep Min;9
Cliffs Logan County Coal;;;;;;Powellton;Powellton #1 Mine;9
Cliffs Logan County Coal;;;;;;Powellton;Alloy Powellton;9
Cliffs Logan County Coal;;;;;;Lower War Eagle;Lower War Eagle;2
Cliffs Logan County Coal;;;;;;Lower War Eagle;Lower War Eagle Mine;2
Corridor G;;;;;;Job 21;Hwm Job #21;12
Corridor G;;;;;;Job 21;Auger #35 Job 198;12
Corridor G;;;;;;Job 21;Job 21;12
Corridor G;;;;;;Job 21;Job 22;12
Corridor G;;;;;;Job 21;Job 17;12
Corridor G;;;;;;Job 21;Barger Branch Job #14;12
Corridor G;;;;;;Job 21;Mitco Job #12;12
Corridor G;;;;;;Job 21;Job -1;12
Corridor G;;;;;;Job 21;Bingham Job #13;12
Corridor G;;;;;;Job 21;Job 51;12
Corridor G;;;;;;Job 21;Job 122 Two Lick;12
Corridor G;;;;;;Job 21;Job #15 Surface;12
Corridor G;;;;;;Hill Fork;Hill Fork Mine;1
Darby;D-29 Darby Fork;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Darby;Darby # 3;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Darby;Vfc - Darty Gap;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Darby;Darby Mine No 1;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Darby;Putney Darby Mine #1;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Darby;Derby Wilson Mine;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Darby;Darby Road Mine #1;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Dynamic Energy;;;;;;Job 30;Hwm Job #30;1
El Segundo/Lee Ranch;;;;;;El Segundo;El Segundo;1
El Segundo/Lee Ranch;;;;;;Lee Ranch;Lee Ranch Coal Mine;1
Gibson Complex;;;;;;Gibson South;Gibson South;1
Gibson Complex;;;;;;Gibson North;Gibson South;1
Justice Energy;;;;;;Job 38;Job #38;4
Justice Energy;;;;;;Job 38;Owls Nest Job #8;4
Justice Energy;;;;;;Job 38;Job #8;4
Justice Energy;;;;;;Job 38;A23 Job 58;4
Keystone;Keystone East;2;;;;Mine 58;Mine #8;3
Keystone;Keystone East;2;;;;Mine 58;Mine 78;3
Keystone;Keystone East;2;;;;Mine 58;Mine 5;3
Keystone;Keystone East;2;;;;Mine 65;Mine #5;4
Keystone;Keystone East;2;;;;Mine 65;Gray's Excavating Inc Mine #5;4
Keystone;Keystone East;2;;;;Mine 65;Deep Mine 25;4
Keystone;Keystone East;2;;;;Mine 65;Mine 5;4
Keystone;S11 Keystone Surface Mine;2;;;;Mine 58;Mine #8;3
Keystone;S11 Keystone Surface Mine;2;;;;Mine 58;Mine 78;3
Keystone;S11 Keystone Surface Mine;2;;;;Mine 58;Mine 5;3
Keystone;S11 Keystone Surface Mine;2;;;;Mine 65;Mine #5;4
Keystone;S11 Keystone Surface Mine;2;;;;Mine 65;Gray's Excavating Inc Mine #5;4
Keystone;S11 Keystone Surface Mine;2;;;;Mine 65;Deep Mine 25;4
Keystone;S11 Keystone Surface Mine;2;;;;Mine 65;Mine 5;4
Leer South/Sentinel;;;;;;Leer South;Leer South Mine;1
Mettiki Complex;;;Mountain View;Buck Mountain Vein Slope;3;Mountain View;Buck Mountain Vein Slope;3
Mettiki Complex;;;Mountain View;Buck Mountain Vein Slope;3;Mountain View;Buck Mountain Vein;3
Mettiki Complex;;;Mountain View;Buck Mountain Vein Slope;3;Mountain View;Mountain View Mine;3
Mettiki Complex;;;Mountain View;Buck Mountain Vein;3;Mountain View;Buck Mountain Vein Slope;3
Mettiki Complex;;;Mountain View;Buck Mountain Vein;3;Mountain View;Buck Mountain Vein;3
Mettiki Complex;;;Mountain View;Buck Mountain Vein;3;Mountain View;Mountain View Mine;3
Mettiki Complex;;;Mountain View;Mountain View Mine;3;Mountain View;Buck Mountain Vein Slope;3
Mettiki Complex;;;Mountain View;Mountain View Mine;3;Mountain View;Buck Mountain Vein;3
Mettiki Complex;;;Mountain View;Mountain View Mine;3;Mountain View;Mountain View Mine;3
Paint Creek;Pine Creek Mine;2;Winchester, Samples;;;Samples;Samples Surface Mine;2
Paint Creek;Pine Creek Mine;2;Winchester, Samples;;;Samples;Samples Mine Highwall Miner;2
Paint Creek;Pine Creek Surface;2;Winchester, Samples;;;Samples;Samples Surface Mine;2
Paint Creek;Pine Creek Surface;2;Winchester, Samples;;;Samples;Samples Mine Highwall Miner;2
Pennsylvania Mining Complex;;;;;;Bailey;Bailey Creek;2
Pennsylvania Mining Complex;;;;;;Bailey;Bailey Mine;2
Pennsylvania Mining Complex;;;;;;Enlow Fork;Enlow Fork Mine;1
Pennsylvania Mining Complex;;;;;;Harvey;First Creek/Harveyton Aml Refu;2
Pennsylvania Mining Complex;;;;;;Harvey;Harvey Mine;2
Pinnacle Complex;;;;;;Pinnacle;Pinnacle;4
Pinnacle Complex;;;;;;Pinnacle;Pinnacle Mine;4
Pinnacle Complex;;;;;;Pinnacle;Pinnacle Creek Auger;4
Pinnacle Complex;;;;;;Pinnacle;Brc Pinnacle, Llc;4
Pinnacle Complex;;;;;;Green Ridge;Green Ridge #1 Mine;1
Remington;;;Stockburg No. 2;Stockburg No 2;1;Stockburg 2;Stockburg #1;2
Remington;;;Stockburg No. 2;Stockburg No 2;1;Stockburg 2;Stockburg No 2;2
Remington;;;Stockburg No. 2;Stockburg No 2;1;Deskins;Deskins Mine;1
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Rocklick;Rocklick Coalburg Deep Mine;1
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Parrish Mine;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Cravat Strip - Harrison;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Harrison Co Auger;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Ccu Harrison Strip;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Harris Branch/Tackett Creek Su;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Harris No 1;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Harrison County Mine;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;South Harrison Mine;8
Sycamore and Imperial;;;;;;Imperial;Imperial Hollow Mine;2
Sycamore and Imperial;;;;;;Imperial;Imperial Mine;2
Sycamore and Imperial;;;;;;Sago;Saragossa Mine;3
Sycamore and Imperial;;;;;;Sago;Peabody Sage Creek Mine;3
Sycamore and Imperial;;;;;;Sago;Sago Mine;3
Tunnel Ridge Complex;;;;;;Prep plant;Wakenva Prep Plant;1
Viking;Viking Mine - Corning Pit;2;;;;Corning;Viking Mine - Corning Pit;2
Viking;Viking Mine - Corning Pit;2;;;;Corning;Horning Deep Mine;2
Viking;Viking Mine - Corning Pit;2;;;;Knot;Knob Strip Mine;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Viking Mine - Knox Pit;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;S-15 Flag Knob;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Knott County Auger 1;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Knob Bottom #1;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Knott County Mine;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;North Knottsville Mine;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;S-16 Gobblers Knob;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Round Knob;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;G-P Knoxdale Mine;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Knob Creek;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Beacon Knob Mine;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Blue Knob Surface Mine;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Pollock Knob Surface Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Corning;Viking Mine - Corning Pit;2
Viking;Viking Mine - Knox Pit;2;;;;Corning;Horning Deep Mine;2
Viking;Viking Mine - Knox Pit;2;;;;Knot;Knob Strip Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Viking Mine - Knox Pit;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;S-15 Flag Knob;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Knott County Auger 1;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Knob Bottom #1;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Knott County Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;North Knottsville Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;S-16 Gobblers Knob;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Round Knob;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;G-P Knoxdale Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Knob Creek;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Beacon Knob Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Blue Knob Surface Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Pollock Knob Surface Mine;14
Wildcat Hills/Cottage Grove;;;;;;Wildcat Hills;Wildcat Hills Mine - Cottage G;2
Wildcat Hills/Cottage Grove;;;;;;Wildcat Hills;Wildcat Hills Mine-Underground;2
Wildcat Hills/Cottage Grove;;;;;;Willow Lake;Willow Lake Portal;1
